"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Lu Z.; Wang N.; Yang C.","Lu, Zhenyu (56411276300); Wang, Ning (55446268900); Yang, Chenguang (55671767000)","56411276300; 55446268900; 55671767000","A Dynamic Movement Primitives-Based Tool Use Skill Learning and Transfer Framework for Robot Manipulation","2025","IEEE Transactions on Automation Science and Engineering","22","","","1748","1763","15","1","10.1109/TASE.2024.3370139","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187383611&doi=10.1109%2fTASE.2024.3370139&partnerID=40&md5=ac1b2328f4633967f3b1bde19de9bb1b","Article","Final","","Scopus","2-s2.0-85187383611"
"Liu Z.; Fang Y.","Liu, Zezhi (58677015000); Fang, Yongchun (57218659745)","58677015000; 57218659745","A Novel DMPs Framework for Robot Skill Generalizing With Obstacle Avoidance: Taking Volume and Orientation Into Consideration","2025","IEEE/ASME Transactions on Mechatronics","","","","","","","0","10.1109/TMECH.2024.3524207","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215410577&doi=10.1109%2fTMECH.2024.3524207&partnerID=40&md5=fa6abad78a1e2cab80ae351b6c101318","Article","Article in press","","Scopus","2-s2.0-85215410577"
"Prados A.; Espinoza G.; Moreno L.; Barber R.","Prados, Adrian (57945597800); Espinoza, Gonzalo (58895612900); Moreno, Luis (35956840800); Barber, Ramon (7201418416)","57945597800; 58895612900; 35956840800; 7201418416","Segment, Compare, and Learn: Creating Movement Libraries of Complex Task for Learning from Demonstration","2025","Biomimetics","10","1","64","","","","0","10.3390/biomimetics10010064","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215969363&doi=10.3390%2fbiomimetics10010064&partnerID=40&md5=9171b54ba62bc5e0858da536814cb968","Article","Final","","Scopus","2-s2.0-85215969363"
"Liu Y.; Zhong P.; Liu M.","Liu, Yunlong (59223944200); Zhong, Peisi (35326009500); Liu, Mei (8102099400)","59223944200; 35326009500; 8102099400","A Gait Learning Method for Lower Limb Exoskeleton Robots Based on NOCPSODMP","2024","Advances in Transdisciplinary Engineering","53","","","423","428","5","0","10.3233/ATDE240274","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198907231&doi=10.3233%2fATDE240274&partnerID=40&md5=260f9aedf8e293f9620d304cdb3f43be","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85198907231"
"Lu J.; Zhang X.; Shen H.; Xu L.; Tian B.","Lu, Junjie (57803136800); Zhang, Xuewei (57221559148); Shen, Hongming (57221552760); Xu, Liwen (59120002600); Tian, Bailing (36242496100)","57803136800; 57221559148; 57221552760; 59120002600; 36242496100","You Only Plan Once: A Learning-Based One-Stage Planner With Guidance Learning","2024","IEEE Robotics and Automation Letters","9","7","","6083","6090","7","0","10.1109/LRA.2024.3399589","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192731642&doi=10.1109%2fLRA.2024.3399589&partnerID=40&md5=415ac58ed5f0cd01c8de36d874aff12a","Article","Final","","Scopus","2-s2.0-85192731642"
"Li J.; Han H.; Hu J.; Lin J.; Li P.","Li, Jiaxin (59196010400); Han, Hasiaoqier (56150125200); Hu, Jinxin (59195794700); Lin, Junwei (58139278400); Li, Peiyi (59050974800)","59196010400; 56150125200; 59195794700; 58139278400; 59050974800","Robot Learning Method for Human-like Arm Skills Based on the Hybrid Primitive Framework","2024","Sensors","24","12","3964","","","","0","10.3390/s24123964","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197168907&doi=10.3390%2fs24123964&partnerID=40&md5=63955cfe994575f54b493f00d6112871","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85197168907"
"Freeman C.; Mahendran A.N.; Vikas V.","Freeman, Caitlin (57446929700); Mahendran, Arun Niddish (57446381500); Vikas, Vishesh (36698441400)","57446929700; 57446381500; 36698441400","Environment-Centric Learning Approach for Gait Synthesis in Terrestrial Soft Robots","2025","IEEE Transactions on Robotics","","","","","","","0","10.1109/TRO.2025.3548543","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000496973&doi=10.1109%2fTRO.2025.3548543&partnerID=40&md5=736d74ee287a6c62469887ab17d16569","Article","Article in press","All Open Access; Green Open Access","Scopus","2-s2.0-86000496973"
"Li X.; Yang C.; Xu S.; Ou Y.","Li, Xian (57204158285); Yang, Chenguang (55671767000); Xu, Sheng (56939491800); Ou, Yongsheng (55618994600)","57204158285; 55671767000; 56939491800; 55618994600","Image-based anti-interference robotic Chinese character writing system","2024","Robotica","42","3","","931","945","14","1","10.1017/S0263574724000018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183198445&doi=10.1017%2fS0263574724000018&partnerID=40&md5=2091fb3119a41bff884875dd40989f7e","Article","Final","","Scopus","2-s2.0-85183198445"
"Wang X.; Zhang H.; Zhong P.; Lang Y.; Liu M.; Zhou X.","Wang, Xiaowen (59223895000); Zhang, Hao (57864905300); Zhong, Peisi (35326009500); Lang, Yanxin (59223839400); Liu, Mei (8102099400); Zhou, Xinyuan (58155257100)","59223895000; 57864905300; 35326009500; 59223839400; 8102099400; 58155257100","Trajectory Planning for Active Walking in Lower Limb Rehabilitation Exoskeletons Based on GRNN-DMPs","2024","Advances in Transdisciplinary Engineering","53","","","373","378","5","0","10.3233/ATDE240266","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198903706&doi=10.3233%2fATDE240266&partnerID=40&md5=f11945aa5c231888d508e3eee3ad4cad","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85198903706"
"Toner T.; Tilbury D.M.; Barton K.","Toner, Tyler (57899829200); Tilbury, Dawn M. (7003832110); Barton, Kira (16416800000)","57899829200; 7003832110; 16416800000","PRF: A Program Reuse Framework for Automated Programming by Learning from Existing Robot Programs","2024","Robotics","13","8","118","","","","0","10.3390/robotics13080118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202601163&doi=10.3390%2frobotics13080118&partnerID=40&md5=1b0961293a22af90e74f4bfd2cec2514","Article","Final","","Scopus","2-s2.0-85202601163"
"Narkhede K.S.; Motahar M.S.; Veer S.; Poulakakis I.","Narkhede, Kunal Sanjay (57205116872); Motahar, Mohamad Shafiee (55303724700); Veer, Sushant (56458744000); Poulakakis, Ioannis (6507463339)","57205116872; 55303724700; 56458744000; 6507463339","Reactive Gait Composition With Stability: Dynamic Walking Amidst Static and Moving Obstacles","2024","Journal of Dynamic Systems, Measurement and Control, Transactions of the ASME","146","5","051001","","","","0","10.1115/1.4063997","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193788155&doi=10.1115%2f1.4063997&partnerID=40&md5=d55779ca1d8cd72836474f012d9566ab","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85193788155"
"Liu H.; Zhu Y.; Kato K.; Tsukahara A.; Kondo I.; Aoyama T.; Hasegawa Y.","Liu, Haokun (58600588100); Zhu, Yaonan (57206902244); Kato, Kenji (57212005510); Tsukahara, Atsushi (35147092300); Kondo, Izumi (7102178963); Aoyama, Tadayoshi (24722658700); Hasegawa, Yasuhisa (7403042933)","58600588100; 57206902244; 57212005510; 35147092300; 7102178963; 24722658700; 7403042933","Enhancing the LLM-Based Robot Manipulation Through Human-Robot Collaboration","2024","IEEE Robotics and Automation Letters","9","8","","6904","6911","7","6","10.1109/LRA.2024.3415931","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196484836&doi=10.1109%2fLRA.2024.3415931&partnerID=40&md5=2a20ad9b2b9076a412d85dbaeb0236f9","Article","Final","","Scopus","2-s2.0-85196484836"
"Zhou J.; Sun Y.; Luo L.; Zhang W.; Wei Z.","Zhou, Jie (57219424421); Sun, Yao (57224187003); Luo, Laibin (59145530200); Zhang, Wenxin (58652383600); Wei, Zhe (59584257300)","57219424421; 57224187003; 59145530200; 58652383600; 59584257300","Human–Robot Cooperation Control Strategy Design Based on Trajectory Deformation Algorithm and Dynamic Movement Primitives for Lower Limb Rehabilitation Robots","2024","Processes","12","5","924","","","","0","10.3390/pr12050924","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194260642&doi=10.3390%2fpr12050924&partnerID=40&md5=c42845158580ae2545da3b85f8335235","Article","Final","","Scopus","2-s2.0-85194260642"
"Zhu Z.; Guo Z.; Hu Q.; Zhou Y.; He B.","Zhu, Zhongpan (56337227000); Guo, Zhaochen (59667669000); Hu, Qi (59667815000); Zhou, Yanmin (36612688500); He, Bin (57421744300)","56337227000; 59667669000; 59667815000; 36612688500; 57421744300","Dual-Arm Fabric Manipulation Learning With Grasp Pose Constraints","2025","IEEE Robotics and Automation Letters","10","4","","3494","3501","7","0","10.1109/LRA.2025.3541911","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000433097&doi=10.1109%2fLRA.2025.3541911&partnerID=40&md5=bad273d95b7d1738883f54ed8ccb0702","Article","Final","","Scopus","2-s2.0-86000433097"
"Knauer M.; Albu-Schaffer A.; Stulp F.; Silverio J.","Knauer, Markus (57915300700); Albu-Schaffer, Alin (6601985077); Stulp, Freek (55891892900); Silverio, Joao (57117682900)","57915300700; 6601985077; 55891892900; 57117682900","Interactive Incremental Learning of Generalizable Skills with Local Trajectory Modulation","2025","IEEE Robotics and Automation Letters","10","4","","3398","3405","7","0","10.1109/LRA.2025.3542209","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217934812&doi=10.1109%2fLRA.2025.3542209&partnerID=40&md5=6df5773da0df852847f4b6f08e9ed11b","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85217934812"
"Nah M.C.; Lachner J.; Hogan N.","Nah, Moses C. (57194794522); Lachner, Johannes (57212339974); Hogan, Neville (35572189800)","57194794522; 57212339974; 35572189800","Robot control based on motor primitives: A comparison of two approaches","2024","International Journal of Robotics Research","43","12","","1959","1991","32","2","10.1177/02783649241258782","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196501072&doi=10.1177%2f02783649241258782&partnerID=40&md5=d30fb9242323e0e809948814ccdb7c2d","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85196501072"
"Tan Z.; Zhang Y.; Xu H.; Yuan J.; Song X.; Tian Y.; Sun Y.; Wen G.","Tan, Zhao (57427348900); Zhang, Yahui (57191505241); Xu, Hailin (11839932500); Yuan, Jiahui (59556529100); Song, Xu (59557075900); Tian, Yang (57195061089); Sun, Yingbing (56683264900); Wen, Guilin (7102510616)","57427348900; 57191505241; 11839932500; 59556529100; 59557075900; 57195061089; 56683264900; 7102510616","Fracture reduction trajectory imitation learning based on dynamic movement primitive for a redundant parallel bone-setting robot","2025","Proceedings of 2024 5th International Symposium on Artificial Intelligence for Medicine Science, ISAIMS 2024","","","","153","157","4","0","10.1145/3706890.3706916","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217760969&doi=10.1145%2f3706890.3706916&partnerID=40&md5=c0793337d9371612b342a25d53a50eeb","Conference paper","Final","","Scopus","2-s2.0-85217760969"
"Madan R.; Kim D.; Bhattacharjee T.; Valdez S.; Fang S.; Zhong L.; Virtue D.T.","Madan, Rishabh (57194048581); Kim, David (58866162500); Bhattacharjee, Tapomayukh (26322272100); Valdez, Skyler (58865940600); Fang, Sujie (58865940700); Zhong, Luoyan (58865940800); Virtue, Diego T. (58866835800)","57194048581; 58866162500; 26322272100; 58865940600; 58865940700; 58865940800; 58866835800","RABBIT: A Robot-Assisted Bed Bathing System with Multimodal Perception and Integrated Compliance","2024","ACM/IEEE International Conference on Human-Robot Interaction","","","","472","481","9","6","10.1145/3610977.3634989","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188445345&doi=10.1145%2f3610977.3634989&partnerID=40&md5=a769c48da8a8238a33b0ac2b56f85046","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85188445345"
"Liu A.; Fu J.; Zhan S.; Jin Z.; Zhang W.-A.","Liu, Andong (55449948800); Fu, Jiayun (58796559400); Zhan, Shuwen (58137663300); Jin, Zhehao (57219144006); Zhang, Wen-An (15066270400)","55449948800; 58796559400; 58137663300; 57219144006; 15066270400","A Policy Searched-Based Optimization Algorithm for Obstacle Avoidance in Robot Manipulators","2024","IEEE Transactions on Industrial Electronics","71","9","","11262","11271","9","3","10.1109/TIE.2023.3344831","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181580433&doi=10.1109%2fTIE.2023.3344831&partnerID=40&md5=0c1526e537c7887a2049a9018000ecab","Article","Final","","Scopus","2-s2.0-85181580433"
"Xu X.; Qian K.; Zhou B.; Fang F.; Ma X.","Xu, Xin (56383137300); Qian, Kun (35243175300); Zhou, Bo (56602076900); Fang, Fang (55624485451); Ma, Xudong (7404549392)","56383137300; 35243175300; 56602076900; 55624485451; 7404549392","Imitating via manipulability: Geometry-aware combined DMP with via-point and speed adaptation","2024","Computers and Electrical Engineering","117","","109247","","","","1","10.1016/j.compeleceng.2024.109247","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191288813&doi=10.1016%2fj.compeleceng.2024.109247&partnerID=40&md5=514185a947e7eabb12a5b33b5b92d48d","Article","Final","","Scopus","2-s2.0-85191288813"
"Singh O.; Ray A.K.","Singh, Omkar (57209535592); Ray, Anjan Kumar (57213109679)","57209535592; 57213109679","A physical-virtual based digital twin robotic hand","2024","International Journal on Interactive Design and Manufacturing","18","7","","4829","4839","10","3","10.1007/s12008-024-01773-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187906127&doi=10.1007%2fs12008-024-01773-7&partnerID=40&md5=68e71052b268a45c07fd9c0a97b80482","Article","Final","","Scopus","2-s2.0-85187906127"
"Hanks G.; Venture G.; Hu Y.","Hanks, Geoffrey (57222205707); Venture, Gentiane (15623574000); Hu, Yue (56576497600)","57222205707; 15623574000; 56576497600","Comparing Skill Transfer Between Full Demonstrations and Segmented Sub-Tasks for Neural Dynamic Motion Primitives","2024","Machines","12","12","872","","","","0","10.3390/machines12120872","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213274456&doi=10.3390%2fmachines12120872&partnerID=40&md5=26d9665cf368b94c367123c75d3417de","Article","Final","","Scopus","2-s2.0-85213274456"
"Wang Z.; Zhang Z.; Dou W.; Hu G.; Zhang L.; Zhang M.","Wang, Zihao (59093281400); Zhang, Zhiwei (57218581909); Dou, Wenying (57989816800); Hu, Guangpeng (57989271100); Zhang, Lifu (59489480600); Zhang, Meng (56510361500)","59093281400; 57218581909; 57989816800; 57989271100; 59489480600; 56510361500","Extending Conflict-Based Search for Optimal and Efficient Quadrotor Swarm Motion Planning","2024","Drones","8","12","719","","","","0","10.3390/drones8120719","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213229918&doi=10.3390%2fdrones8120719&partnerID=40&md5=883cf56c5eb419897812867baeb88da1","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85213229918"
"Zhang Y.; Zeng C.; Zhang J.; Yang C.","Zhang, Yi (58996208100); Zeng, Chao (57195945568); Zhang, Jian (58870358800); Yang, Chenguang (55671767000)","58996208100; 57195945568; 58870358800; 55671767000","Wavelet Movement Primitives: A Unified Framework for Learning Discrete and Rhythmic Movements","2025","IEEE Robotics and Automation Letters","10","4","","3142","3149","7","0","10.1109/LRA.2025.3540634","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217764889&doi=10.1109%2fLRA.2025.3540634&partnerID=40&md5=f2c300910bdcfcf69325aadcead8e0e2","Article","Final","","Scopus","2-s2.0-85217764889"
"Sun X.; Jiang Y.; Zhang H.; Zhong H.; Chen B.; Wang Y.","Sun, Xinxin (59585825000); Jiang, Yiming (56603393700); Zhang, Hui (56955310400); Zhong, Hang (56489448500); Chen, Bo (57315551600); Wang, Yaonan (55998880600)","59585825000; 56603393700; 56955310400; 56489448500; 57315551600; 55998880600","An Enhanced DMP Approach for Robotic Manipulator Autonomous Obstacle Avoidance Using Dynamic Potential Function","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15209 LNAI","","","365","380","15","0","10.1007/978-981-96-0789-1_27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218450955&doi=10.1007%2f978-981-96-0789-1_27&partnerID=40&md5=27aeddd6d331d6ee610d2f2fc3465423","Conference paper","Final","","Scopus","2-s2.0-85218450955"
"Padalkin A.; Kumar M.; Scheideler C.","Padalkin, Andreas (57224820611); Kumar, Manish (57221009235); Scheideler, Christian (57211067441)","57224820611; 57221009235; 57211067441","Reconfiguration and Locomotion with Joint Movements in the Amoebot Model","2024","Leibniz International Proceedings in Informatics, LIPIcs","292","","18","","","","0","10.4230/LIPIcs.SAND.2024.18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195380984&doi=10.4230%2fLIPIcs.SAND.2024.18&partnerID=40&md5=4dc826b18ee51863d4444f93b61b1dd3","Conference paper","Final","","Scopus","2-s2.0-85195380984"
"Tan Z.; Zhang Y.; Yuan J.; Song X.; Zhang J.; Wen G.; Hu X.; Yin H.","Tan, Zhao (57427348900); Zhang, Yahui (57191505241); Yuan, Jiahui (59556529100); Song, Xu (59557075900); Zhang, Jialong (59248879300); Wen, Guilin (7102510616); Hu, Xiaoyan (59284188900); Yin, Hanfeng (23988200300)","57427348900; 57191505241; 59556529100; 59557075900; 59248879300; 7102510616; 59284188900; 23988200300","Modified Dynamic Movement Primitive-Based Closed Ankle Reduction Technique Learning and Variable Impedance Control for a Redundant Parallel Bone-Setting Robot","2025","Machines","13","2","145","","","","0","10.3390/machines13020145","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219038045&doi=10.3390%2fmachines13020145&partnerID=40&md5=1bc3385b7d708f5cfb15a78d0d9383d6","Article","Final","","Scopus","2-s2.0-85219038045"
