"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","DOI","Link"
"Yonezawa T.; Matsuyama H.; Wan X.; Matsumura N.","Yonezawa, Tomoko (35773010300); Matsuyama, Hikaru (59509406000); Wan, Xin (57215362471); Matsumura, Naoki (59177882500)","35773010300; 59509406000; 57215362471; 59177882500","Snuggling Robot at Different Positions Based on User's Facial Expressions","2024","2024 Joint 13th International Conference on Soft Computing and Intelligent Systems and 25th International Symposium on Advanced Intelligent Systems, SCIS and ISIS 2024","","","","","","","10.1109/SCISISIS61014.2024.10760154","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214675808&doi=10.1109%2fSCISISIS61014.2024.10760154&partnerID=40&md5=2c5103f445b3f5a0585eff2ec49f9881"
"Zedda E.; Manca M.; Paternò F.; Santoro C.","Zedda, Eleonora (57215870693); Manca, Marco (36679099200); Paternò, Fabio (55156557600); Santoro, Carmen (7004920923)","57215870693; 36679099200; 55156557600; 7004920923","Adaptive humanoid robot behaviour in a serious game scenario through reinforcement learning","2025","Behaviour and Information Technology","","","","","","","10.1080/0144929X.2025.2456068","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216445123&doi=10.1080%2f0144929X.2025.2456068&partnerID=40&md5=2f8a8a97a59810d382c96fc3d749d6f8"
"Wu T.-J.; Zhang R.-X.","Wu, Tung-Ju (54409758800); Zhang, Ruo-Xi (57811558600)","54409758800; 57811558600","Exploring the impacts of intention towards human-robot collaboration on frontline hotel employees’ positive behavior: An integrative model","2024","International Journal of Hospitality Management","123","","103912","","","","10.1016/j.ijhm.2024.103912","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203301384&doi=10.1016%2fj.ijhm.2024.103912&partnerID=40&md5=b7aab134f1d1b209335fc51fc0720c0b"
"Dax V.M.; Li J.; Sachdeva E.; Agarwal N.; Kochenderfer M.J.","Dax, Victoria M. (57847262800); Li, Jiachen (57201996480); Sachdeva, Enna (57053410000); Agarwal, Nakul (57195931279); Kochenderfer, Mykel J. (24824356000)","57847262800; 57201996480; 57053410000; 57195931279; 24824356000","Disentangled Neural Relational Inference for Interpretable Motion Prediction","2024","IEEE Robotics and Automation Letters","9","2","","1452","1459","7","10.1109/LRA.2023.3342554","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179829171&doi=10.1109%2fLRA.2023.3342554&partnerID=40&md5=25d6d173a9daf3b518ddd7fb98990010"
"Wang J.; Dai R.; Wang W.; Rossini L.; Ruscelli F.; Tsagarakis N.","Wang, Jin (59213816000); Dai, Rui (59176423300); Wang, Weijie (59213943800); Rossini, Luca (57230156500); Ruscelli, Francesco (57193093156); Tsagarakis, Nikos (56275172000)","59213816000; 59176423300; 59213943800; 57230156500; 57193093156; 56275172000","HYPERmotion: Learning Hybrid Behavior Planning for Autonomous Loco-manipulation","2024","Proceedings of Machine Learning Research","270","","","1643","1674","31","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000747375&partnerID=40&md5=53ad68f98e1f184a3fbb3603ee4ef06f"
"Abbas Z.; Brščić D.; Kanda T.","Abbas, Zulkafil (57193139991); Brščić, Dražen (12795389900); Kanda, Takayuki (7403134618)","57193139991; 12795389900; 7403134618","Identifying and Detecting Inadvertent Socially Inappropriate Movement of Avatar Robots","2024","IEEE International Workshop on Robot and Human Communication, RO-MAN","","","","1864","1871","7","10.1109/RO-MAN60168.2024.10731420","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209778566&doi=10.1109%2fRO-MAN60168.2024.10731420&partnerID=40&md5=071c9fb20d2c2eeba37caab94e3ea35d"
"Amorim J.S.J.C.C.; Moraes C.A.; dos S. Neto A.F.; Amorim J.G.J.C.C.; Santos P.S.; Lima J.; Haddad D.; Pinto M.F.","Amorim, Johann S.J.C.C. (58074992900); Moraes, Camile A. (57203007605); dos S. Neto, Accacio F. (58519421700); Amorim, Josef G.J.C.C. (59563742600); Santos, Patricia S. (59563514300); Lima, José (55851941311); Haddad, Diego (26647471300); Pinto, Milena F. (56368367700)","58074992900; 57203007605; 58519421700; 59563742600; 59563514300; 55851941311; 26647471300; 56368367700","A Practical Approach to Teaching Differential Robot Control Using a Goal-to-Goal Interface","2024","2024 Brazilian Symposium on Robotics and 2024 Workshop on Robotics in Education, SBR-WRE 2024","","","","295","300","5","10.1109/SBR/WRE63066.2024.10838132","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218204086&doi=10.1109%2fSBR%2fWRE63066.2024.10838132&partnerID=40&md5=d6d2aec75d8020223056b47945d103bc"
"Zhou X.; Chen X.; Yang J.","Zhou, Xiangzheng (58955769200); Chen, Xiaobo (36522588800); Yang, Jian (56999514900)","58955769200; 36522588800; 56999514900","Heterogeneous hypergraph transformer network with cross-modal future interaction for multi-agent trajectory prediction","2025","Engineering Applications of Artificial Intelligence","144","","110125","","","","10.1016/j.engappai.2025.110125","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216333975&doi=10.1016%2fj.engappai.2025.110125&partnerID=40&md5=5e8fe5efaae78db5b2f6a87894e6a89d"
"Rizwan M.; Reichenbach C.; Caldas R.; Mayr M.; Krueger V.","Rizwan, Momina (57219272773); Reichenbach, Christoph (17344284400); Caldas, Ricardo (57203398642); Mayr, Matthias (57290705000); Krueger, Volker (7003464904)","57219272773; 17344284400; 57203398642; 57290705000; 7003464904","EzSkiROS: enhancing robot skill composition with embedded DSL for early error detection","2024","Frontiers in Robotics and AI","11","","1363443","","","","10.3389/frobt.2024.1363443","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214998106&doi=10.3389%2ffrobt.2024.1363443&partnerID=40&md5=bf3c833489ffc3db7c2e9cfdfc5d5d61"
"Haigh C.; Nejat G.; Benhabib B.","Haigh, Cameron (57220951148); Nejat, Goldie (12789569200); Benhabib, Beno (7007071051)","57220951148; 12789569200; 7007071051","An Aerial Robotic Missing-Person Search in Urban Settings—A Probabilistic Approach","2024","Robotics","13","5","73","","","","10.3390/robotics13050073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194098323&doi=10.3390%2frobotics13050073&partnerID=40&md5=f3f57636b0e85f05877e777927a95fb9"
"Shiomi M.; Hirayama T.; Kimoto M.; Iio T.; Shimohara K.","Shiomi, Masahiro (8397042200); Hirayama, Taichi (58028208600); Kimoto, Mitsuhiko (57050144300); Iio, Takamasa (24724391700); Shimohara, Katsunori (57203054726)","8397042200; 58028208600; 57050144300; 24724391700; 57203054726","Modeling of Bowing Behaviors in Apology Based on Severity","2024","IEEE Robotics and Automation Letters","9","11","","10169","10176","7","10.1109/LRA.2024.3469810","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205437464&doi=10.1109%2fLRA.2024.3469810&partnerID=40&md5=0f08d0c2f9e636fdf6262863aa3439e1"
"Pandya R.; Wang Z.; Nakahira Y.; Liu C.","Pandya, Ravi (57207816823); Wang, Zhuoyuan (57322176600); Nakahira, Yorie (57057315900); Liu, Changliu (56642121000)","57207816823; 57322176600; 57057315900; 56642121000","Towards Proactive Safe Human-Robot Collaborations via Data-Efficient Conditional Behavior Prediction","2024","Proceedings - IEEE International Conference on Robotics and Automation","","","","12956","12963","7","10.1109/ICRA57147.2024.10610860","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202431802&doi=10.1109%2fICRA57147.2024.10610860&partnerID=40&md5=2d1e760afd26e500de774dbfe55a462b"
"Lay F.S.; Domel A.; Lii N.Y.; Stulp F.","Lay, Florian S. (57370928700); Domel, Andreas (46860998600); Lii, Neal Y. (36022801500); Stulp, Freek (55891892900)","57370928700; 46860998600; 36022801500; 55891892900","Orchestrating Method Ensembles to Adapt to Resource Requirements and Constraints during Robotic Task Execution","2025","IEEE Robotics and Automation Letters","10","2","","1186","1193","7","10.1109/LRA.2024.3518077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000380716&doi=10.1109%2fLRA.2024.3518077&partnerID=40&md5=f5ed7f403dec4c770c34db65bd70c99c"
"Mogilny A.; Basan E.; Nekrasov A.","Mogilny, Anton (58452955700); Basan, Elena (56021952900); Nekrasov, Alexey (7103412745)","58452955700; 56021952900; 7103412745","Evaluation of the Cyber-Physical System State Under Destructive Impact Conditions Based on a Comprehensive Analysis of Parameters","2025","Robotics","14","1","6","","","","10.3390/robotics14010006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215770228&doi=10.3390%2frobotics14010006&partnerID=40&md5=601b6bcd4d3f4b7acd8e3f3f4d94c562"
"Vladimir M.B.; Khachumov M.V.","Vladimir, Melekhin B. (57779502400); Khachumov, M.V. (55570238100)","57779502400; 55570238100","Planning Goal-Directed Activities by an Autonomous Robot Based on Contradictory Information under Conditions of Uncertainty; [Планирование целенаправленной деятельности автономным роботом на основе противоречивых сведений в условиях недоопределенности]","2024","Mekhatronika, Avtomatizatsiya, Upravlenie","25","8","","407","414","7","10.17587/mau.25.407-414","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204202131&doi=10.17587%2fmau.25.407-414&partnerID=40&md5=0b247bac3f1a47f4b0e525bfec53a0b9"
"Yoshida N.; Daikoku T.; Nagai Y.; Kuniyoshi Y.","Yoshida, Naoto (57222389195); Daikoku, Tatsuya (55318391800); Nagai, Yukie (7402580650); Kuniyoshi, Yasuo (7005371269)","57222389195; 55318391800; 7402580650; 7005371269","Emergence of integrated behaviors through direct optimization for homeostasis","2024","Neural Networks","177","","106379","","","","10.1016/j.neunet.2024.106379","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193539611&doi=10.1016%2fj.neunet.2024.106379&partnerID=40&md5=d2297c20a78a38bea95fde05d1dde09f"
"Jin T.; Meng Q.; Zhang G.; Huang Q.; Guo F.; Kong S.; Song W.; Zhu J.; Gu J.","Jin, Tianlei (57463030400); Meng, Qiwei (57271778700); Zhang, Gege (59664910500); Huang, Qiulan (58089297000); Guo, Fangtai (57213065029); Kong, Shu (59665310500); Song, Wei (55459523400); Zhu, Jiakai (56313117500); Gu, Jason (57420224100)","57463030400; 57271778700; 59664910500; 58089297000; 57213065029; 59665310500; 55459523400; 56313117500; 57420224100","Referring Expression Comprehension in semi-structured human–robot interaction","2025","Expert Systems with Applications","275","","126965","","","","10.1016/j.eswa.2025.126965","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219557442&doi=10.1016%2fj.eswa.2025.126965&partnerID=40&md5=265c91fe4338cfc89fbd8e6e36aac1ee"
"Wenjing C.","Wenjing, Chen (57574417700)","57574417700","Simulation application of virtual robots and artificial intelligence based on deep learning in enterprise financial systems","2025","Entertainment Computing","52","","100772","","","","10.1016/j.entcom.2024.100772","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196047436&doi=10.1016%2fj.entcom.2024.100772&partnerID=40&md5=785d22c804c99fcedb7fbb1d6be0dd9c"
"Singh U.; Suttle W.A.; Sadler B.M.; Namboodiri V.P.; Bedi A.S.","Singh, Utsav (57219506430); Suttle, Wesley A. (57219505070); Sadler, Brian M. (7005682371); Namboodiri, Vinay P. (8724086000); Bedi, Amrit Singh (57147073300)","57219506430; 57219505070; 7005682371; 8724086000; 57147073300","PIPER: Primitive-Informed Preference-based Hierarchical Reinforcement Learning via Hindsight Relabeling","2024","Proceedings of Machine Learning Research","235","","","45681","45695","14","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203790572&partnerID=40&md5=d2ce127fcbe2ba75a897f8c94abaf6ae"
"Acosta-Amaya G.A.; Miranda-Montoya D.A.; Jimenez-Builes J.A.","Acosta-Amaya, Gustavo A. (57224539129); Miranda-Montoya, Deimer A. (59469724200); Jimenez-Builes, Jovani A. (57215123908)","57224539129; 59469724200; 57215123908","Lightweight Two-Layer Control Architecture for Human-Following Robot","2024","Sensors","24","23","7796","","","","10.3390/s24237796","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211792843&doi=10.3390%2fs24237796&partnerID=40&md5=513e0d293a8e7db6376f47e725171349"
"Wang W.; Zhang L.; Huang Y.; Tan H.; Fang S.; Xiang C.; Wang D.","Wang, Wen (44361664800); Zhang, Lele (58548170600); Huang, Yangjie (57995787100); Tan, Hao (58806155600); Fang, Shuting (57382581200); Xiang, Chenxue (57199212043); Wang, Dong (55574213950)","44361664800; 58548170600; 57995787100; 58806155600; 57382581200; 57199212043; 55574213950","Preparation and properties of polyvinyl alcohol-ethylene/SiO2 composite flexible actuation membrane; [聚乙烯醇-乙烯/SiO2 复合柔性驱动膜的制备及其性能]","2024","Fangzhi Xuebao/Journal of Textile Research","45","7","","10","17","7","10.13475/j.fzxb.20230305301","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199179823&doi=10.13475%2fj.fzxb.20230305301&partnerID=40&md5=389884ff87caa3c94a3ee5a5e9180251"
"Dilhara M.R.; Amith M.S.; Ruwanpura U.P.; Jayasekara A.G.B.P.; Muthugala M.A.V.J.; Elara M.R.","Dilhara, M.R. (57193013108); Amith, M.S. (59557720300); Ruwanpura, U.P. (59556500500); Jayasekara, A.G.B.P. (35090187000); Muthugala, M. A. Viraj J. (56046158700); Elara, Mohan Rajesh (36456051800)","57193013108; 59557720300; 59556500500; 35090187000; 56046158700; 36456051800","Emotion-Responsive and Interactive Self-reconfigurable Robot for Children","2024","EECon 2024 - Proceedings of the 2024 4th International Conference on Electrical Engineering","","","","107","112","5","10.1109/EECon64470.2024.10841889","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217801512&doi=10.1109%2fEECon64470.2024.10841889&partnerID=40&md5=9ccb76f8a1bb3acc18f99041b6b38496"
"Lu H.; Zhao M.; Zhou P.; Mao K.","Lu, Hui (55729811300); Zhao, Meng (57215421200); Zhou, Ping (59230140700); Mao, Kefei (14030455300)","55729811300; 57215421200; 59230140700; 14030455300","Behavior Scheduling for Multi-Robot Path Planning in Unknown Environment With Communication Constraints","2025","IEEE Transactions on Automation Science and Engineering","","","","","","","10.1109/TASE.2024.3523875","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215389211&doi=10.1109%2fTASE.2024.3523875&partnerID=40&md5=10bfb2e965ce6ee3977d75a3c30199bc"
"Li Z.; Cao Z.; Zhao Q.; Mei S.; Zhang Y.; Zhao W.; Li X.; Zhang X.; Cui Z.; Fu P.; Pang X.; Liu M.","Li, Zhen (58855359800); Cao, Ziwei (58741671200); Zhao, Qianlong (58739602500); Mei, Shuxiang (57219666783); Zhang, Yuancheng (57730352800); Zhao, Wei (57216554881); Li, Xin (57225159668); Zhang, Xiaomeng (57215337975); Cui, Zhe (56070199900); Fu, Peng (57205764220); Pang, Xinchang (23051741300); Liu, Minying (7406299838)","58855359800; 58741671200; 58739602500; 57219666783; 57730352800; 57216554881; 57225159668; 57215337975; 56070199900; 57205764220; 23051741300; 7406299838","Self-Healing and shape memory reconfigurable Poly(urethane-urea-amide) elastomers containing multiple dynamic bonds for improving performance of 4D printout","2024","Chemical Engineering Journal","485","","149933","","","","10.1016/j.cej.2024.149933","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186423405&doi=10.1016%2fj.cej.2024.149933&partnerID=40&md5=fd0a4aaa3e6bbdfda4f841c798da05ee"
"El-Megharbel H.A.; Abdallah M.; Mendoza F.; Abdalla A.S.","El-Megharbel, Hoda Awny (57561382700); Abdallah, Mohammed (59669784800); Mendoza, Filipo (59669877800); Abdalla, Abdalla Shaker (58531056200)","57561382700; 59669784800; 59669877800; 58531056200","Bridging the gap: Exploring the Challenges and Opportunities of Earth-Mars Communication","2024","Proceedings of the International Astronautical Congress, IAC","1A","","","553","559","6","10.52202/078357-0064","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000012723&doi=10.52202%2f078357-0064&partnerID=40&md5=dff05320d09f0cd38897e3805759fa45"
"Luiz M.D.S.; Pastrana M.A.; De Oliveira E Aguiar G.A.; Costa R.B.; Silva L.F.R.E.","Luiz, Matheus De S. (59529525700); Pastrana, M.A. (57646452000); De Oliveira E Aguiar, Guilherme Achilles (59529083300); Costa, R.B. (59529083400); Silva, Luiz F. Rodrigues E (59528940600)","59529525700; 57646452000; 59529083300; 59529083400; 59528940600","Behavior-Based Control with Learning from Demonstration for Path Following Applied to Mobile Robots Soccer","2024","Proceedings of the 2024 Latin American Robotics Symposium, LARS 2024","","","","","","","10.1109/LARS64411.2024.10786392","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216096989&doi=10.1109%2fLARS64411.2024.10786392&partnerID=40&md5=5118cae7c6a568c518d4212816500b21"
"","","","19th International Conference on Soft Computing Models in Industrial and Environmental Applications, SOCO 2024","2025","Lecture Notes in Networks and Systems","889 LNNS","","","","","646","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210440442&partnerID=40&md5=6e1e82e8443c2e0105a9b18531c1996e"
"Guo Z.; Yagudin Z.; Lykov A.; Konenkov M.; Tsetserukou D.","Guo, Ziang (58996739300); Yagudin, Zakhar (59148754100); Lykov, Artem (57973286300); Konenkov, Mikhail (58546759300); Tsetserukou, Dzmitry (15726820800)","58996739300; 59148754100; 57973286300; 58546759300; 15726820800","VLM-Auto: VLM-based Autonomous Driving Assistant with Human-like Behavior and Understanding for Complex Road Scenes","2024","2024 2nd International Conference on Foundation and Large Language Models, FLLM 2024","","","","501","507","6","10.1109/FLLM63129.2024.10852498","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218336358&doi=10.1109%2fFLLM63129.2024.10852498&partnerID=40&md5=73a8a9dcc857df6476ed7c2325ee59e8"
"Ubellacker W.; Ames A.D.","Ubellacker, Wyatt (55921701700); Ames, Aaron D. (8263302600)","55921701700; 8263302600","Learned Regions of Attraction for Safe Motion Primitive Transitions","2024","IEEE International Conference on Intelligent Robots and Systems","","","","3643","3650","7","10.1109/IROS58592.2024.10801671","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216467594&doi=10.1109%2fIROS58592.2024.10801671&partnerID=40&md5=c1c540dfcae91b0b28282890a411f67e"
